,Carat,table,depth,x,y,z,cut,color,clarity,price
4140,0.7983089555010006,58.0,62.7,4.5,4.46,2.81,Premium,H,VVS2,906
4141,0.7983089555010006,55.0,61.0,6.92,6.96,4.23,Ideal,J,VS2,6052
4142,1.1,56.0,62.3,6.63,6.59,4.12,Ideal,G,VS2,6387
4143,1.1,56.0,62.3,6.63,6.59,4.12,Ideal,G,VS2,6387
4144,0.35,60.0,60.7,4.55,4.58,2.77,Premium,E,VS2,767
4145,0.74,57.0,62.9,5.73,5.78,3.62,Very Good,H,VS2,2451
4146,0.74,57.0,62.9,5.73,5.78,3.62,Very Good,H,VS2,2451
4147,0.74,57.0,62.9,5.73,5.78,3.62,Very Good,H,VS2,2451
4148,1.01,59.0,61.76785962072156,6.43,6.37,3.92,Premium,G,VS2,5131
4149,1.01,59.0,61.76785962072156,6.43,6.37,3.92,Premium,G,VS2,5131
4150,1.01,56.0,62.2,6.35,6.42,3.97,Ideal,I,SI1,4316
4151,0.43,55.0,62.9,4.83,4.87,3.05,Very Good,G,SI1,754
4152,0.43,55.0,62.9,4.83,4.87,3.05,Very Good,G,SI1,754
4153,0.4,57.0,62.4,4.69,4.73,2.94,Ideal,H,VVS2,877
4154,0.91,57.0,60.6,6.25,6.27,3.79,Ideal,I,VVS2,4663
4155,1.14,55.0,61.5,6.72,6.75,4.14,Ideal,H,SI1,7079
4156,0.42,55.0,62.0,5.729355091583495,4.88,3.0,Ideal,I,VVS1,884
4157,0.42,55.0,62.0,5.729355091583495,4.88,3.0,Ideal,I,VVS1,884
4158,0.31,55.0,61.4,4.35,4.38,2.68,Ideal,G,VVS1,865
4159,0.31,55.0,61.4,4.35,4.38,2.68,Ideal,G,VVS1,865
4160,0.7983089555010006,56.0,61.7,6.43,6.46,3.98,Ideal,G,VS2,6439
4161,1.01,57.0,63.8,6.4,6.33,4.06,Good,E,I1,3032
4162,1.01,57.0,63.8,6.4,6.33,4.06,Good,E,I1,3032
4163,0.3,60.0,62.1,4.24,4.3,2.65,Very Good,G,VS1,605
4164,1.71,56.0,60.5,7.73,7.71,4.67,Ideal,I,VS2,11559
4165,0.4,61.0,60.5,4.74,4.72,2.86,Premium,E,VS1,1125
4166,0.7983089555010006,58.0,60.3,5.16,5.19,3.12,Premium,H,VS1,1381
4167,0.72,59.0,61.7,5.75,5.79,3.56,Ideal,F,SI1,2706
4168,1.42,56.0,62.1,7.27,7.22,4.5,Premium,G,SI1,11434
4169,1.42,56.0,62.1,7.27,7.22,4.5,Premium,G,SI1,11434
4170,0.3,56.0,62.5,4.3,4.28,2.68,Ideal,E,VS1,778
4171,0.28,53.0,62.0,4.23,5.734447312568118,2.63,Ideal,F,VS1,665
4172,0.91,59.0,60.5,6.26,6.34,3.81,Very Good,E,SI2,3986
4173,0.39,57.0,62.4,4.68,4.62,2.9,Premium,G,VS1,1097
4174,0.33,60.0,61.76785962072156,4.5,4.54,2.69,Premium,I,VS1,521
4175,0.9,56.0,64.2,6.04,6.11,3.9,Very Good,G,SI2,3123
4176,0.34,55.0,61.2,4.49,4.53,2.76,Ideal,H,VS2,517
4177,0.7983089555010006,57.42490893754073,64.1,6.29,6.38,4.06,Good,D,VS1,8339
4178,0.31,56.0,62.0,4.38,4.36,2.71,Ideal,E,VS2,756
4179,0.7,60.0,60.8,5.74,5.71,3.48,Premium,E,VS1,2822
4180,1.71,55.0,62.1,7.74,7.59,4.76,Ideal,G,VS1,16618
4181,1.71,55.0,62.1,7.74,7.59,4.76,Ideal,G,VS1,16618
4182,0.7983089555010006,58.0,62.7,6.36,6.31,3.97,Premium,G,VS1,6335
4183,1.0,58.0,63.6,6.27,6.31,4.0,Good,F,SI1,4851
4184,0.73,56.0,61.4,5.78,5.81,3.56,Ideal,D,VS2,3528
4185,0.94,58.0,60.0,6.44,6.37,3.84,Premium,E,SI1,4580
4186,0.31,56.0,61.0,4.38,4.34,2.66,Ideal,E,VS2,872
4187,0.31,56.0,61.0,4.38,4.34,2.66,Ideal,E,VS2,872
4188,0.51,57.0,60.1,5.23,5.19,3.13,Ideal,E,VS2,1909
4189,0.53,54.0,61.9,5.21,5.23,3.23,Ideal,H,SI2,1020
4190,1.01,58.0,64.0,6.37,6.31,4.06,Good,H,SI1,4191
4191,0.27,57.0,62.0,4.11,4.15,2.56,Very Good,D,VS2,470
4192,1.55,55.0,61.9,7.46,7.43,4.61,Ideal,I,VS1,11067
4193,1.14,56.0,62.2,6.69,6.67,4.16,Ideal,F,VVS1,11844
4194,1.01,59.0,61.6,6.4,6.35,3.93,Premium,I,SI2,3411
4195,0.7,57.0,61.1,5.73,5.76,3.51,Ideal,H,SI2,1817
4196,0.8,57.0,65.3,5.78,5.85,3.8,Good,G,SI1,2662
4197,0.8,57.0,65.3,5.78,5.85,3.8,Good,G,SI1,2662
4198,1.02,59.0,60.0,6.54,6.59,3.94,Very Good,E,VS2,6915
4199,0.31,58.0,61.7,4.31,4.34,2.67,Very Good,E,VS2,680
4200,0.31,58.0,61.7,4.31,4.34,2.67,Very Good,E,VS2,680
4201,0.7983089555010006,59.0,60.3,5.72,5.76,3.46,Very Good,E,IF,4679
4202,1.11,58.0,61.5,6.7,6.66,4.11,Ideal,G,VS1,7639
4203,1.25,56.0,60.7,7.01,6.93,4.23,Premium,G,VS1,9282
4204,1.2,57.0,61.0,6.9,6.84,4.19,Ideal,H,SI2,5712
4205,0.7,57.0,62.0,5.68,5.65,3.537891143452734,Ideal,D,SI2,2415
4206,0.31,58.0,62.0,5.729355091583495,4.3,2.68,Premium,E,SI1,698
4207,0.31,58.0,62.0,5.729355091583495,4.3,2.68,Premium,E,SI1,698
4208,0.73,61.0,59.3,5.88,5.75,3.46,Premium,F,I1,1207
4209,0.73,61.0,59.3,5.88,5.75,3.46,Premium,F,I1,1207
4210,0.73,61.0,59.3,5.88,5.75,3.46,Premium,F,I1,1207
4211,0.7983089555010006,56.0,61.6,4.26,4.29,2.63,Ideal,G,VS2,525
4212,0.35,58.0,62.1,4.54,4.51,2.81,Premium,D,SI1,827
4213,0.54,56.0,60.7,5.3,5.25,3.2,Premium,G,VVS1,2236
4214,0.33,60.0,61.9,4.44,4.41,2.74,Premium,I,VVS1,780
4215,0.31,55.0,62.2,4.35,5.734447312568118,2.71,Ideal,G,SI1,462
4216,1.02,59.0,62.4,6.42,6.37,3.99,Premium,H,SI2,3998
4217,0.7,55.0,64.4,5.6,5.55,3.59,Fair,I,VS2,1996
4218,0.73,56.0,62.2,5.79,5.73,3.58,Ideal,D,VVS2,4252
4219,0.9,59.0,59.9,6.32,6.27,3.77,Premium,F,SI2,3803
4220,0.7983089555010006,57.0,60.0,4.41,4.39,2.64,Ideal,H,IF,1046
4221,0.7983089555010006,57.0,60.0,4.41,4.39,2.64,Ideal,H,IF,1046
4222,0.9,56.0,65.4,6.11,6.04,3.97,Fair,H,SI1,3387
4223,0.9,56.0,65.4,6.11,6.04,3.97,Fair,H,SI1,3387
4224,0.71,59.0,62.8,5.66,5.71,3.537891143452734,Very Good,E,VVS1,4228
4225,0.71,59.0,62.8,5.66,5.71,3.537891143452734,Very Good,E,VVS1,4228
4226,1.0,58.0,61.4,6.37,6.43,3.93,Premium,D,SI1,5775
4227,1.12,55.0,62.4,6.63,6.68,4.15,Very Good,H,SI2,4538
4228,1.51,60.0,60.7,7.43,7.49,4.53,Very Good,I,VS1,9979
4229,0.82,58.0,62.3,5.94,6.0,3.72,Very Good,I,SI1,2602
4230,0.3,57.42490893754073,61.1,4.31,4.33,2.64,Ideal,E,IF,957
4231,0.7,56.0,62.8,5.69,5.72,3.58,Very Good,E,SI1,2239
4232,2.22,57.0,63.2,8.28,8.23,5.22,Very Good,I,SI2,16547
4233,0.33,58.0,61.2,4.5,4.45,2.74,Premium,F,VS2,854
4234,0.24,54.0,61.76785962072156,4.02,4.07,2.47,Ideal,F,VS2,461
4235,2.04,60.0,63.6,7.97,7.86,5.03,Very Good,I,SI1,16420
4236,2.04,60.0,63.6,7.97,7.86,5.03,Very Good,I,SI1,16420
4237,2.04,60.0,63.6,7.97,7.86,5.03,Very Good,I,SI1,16420
4238,1.27,56.0,62.1,6.96,6.92,4.31,Ideal,I,SI2,5249
4239,0.5,57.0,60.1,5.14,5.27,3.13,Ideal,E,SI1,1410
4240,0.32,55.0,62.1,5.729355091583495,4.43,2.74,Ideal,E,VS2,639
4241,0.53,57.42490893754073,61.7,5.17,5.21,3.2,Ideal,E,VVS1,2407
4242,1.51,64.0,59.9,7.53,7.39,4.47,Good,H,SI2,7340
4243,1.09,54.0,62.7,5.729355091583495,6.54,4.12,Ideal,I,VS1,5401
4244,0.32,56.0,61.2,4.39,4.43,2.7,Ideal,D,VVS2,803
4245,0.32,56.0,61.2,4.39,4.43,2.7,Ideal,D,VVS2,803
4246,1.2,58.0,62.7,6.71,6.66,4.19,Premium,G,SI1,6451
4247,0.3,55.0,61.8,4.36,4.32,2.68,Ideal,D,VS2,911
4248,2.01,59.0,58.7,8.23,8.27,4.84,Good,E,SI1,18027
4249,0.83,57.42490893754073,62.1,6.0,6.02,3.73,Ideal,F,SI1,3010
4250,0.7983089555010006,59.0,61.7,4.51,4.53,2.79,Premium,H,VS1,614
4251,1.22,56.0,62.1,6.87,6.81,4.25,Ideal,H,SI1,6388
4252,0.7,56.0,62.4,5.65,5.67,3.537891143452734,Ideal,G,SI2,2092
4253,1.14,60.0,60.0,6.76,6.81,4.07,Very Good,J,VS1,4702
4254,1.14,60.0,60.0,6.76,6.81,4.07,Very Good,J,VS1,4702
4255,0.5,61.0,62.8,4.99,5.01,3.14,Very Good,G,SI1,1197
4256,1.04,56.0,61.7,6.47,6.52,4.01,Ideal,G,VS1,7951
4257,1.02,63.0,60.5,6.54,6.48,3.94,Very Good,E,SI1,4901
4258,1.02,63.0,60.5,6.54,6.48,3.94,Very Good,E,SI1,4901
4259,1.2,57.42490893754073,62.4,6.77,6.73,4.21,Premium,G,SI2,5846
4260,1.2,57.42490893754073,62.4,6.77,6.73,4.21,Premium,G,SI2,5846
4261,0.4,55.0,63.5,5.729355091583495,4.67,2.98,Very Good,E,SI1,882
4262,0.37,58.0,62.7,4.55,4.58,3.537891143452734,Premium,D,SI1,681
4263,0.7,57.42490893754073,64.2,5.56,5.6,3.58,Good,H,SI2,1697
4264,0.31,56.0,61.7,4.31,4.35,2.67,Ideal,E,VS2,680
4265,0.3,54.0,63.4,4.31,4.27,2.72,Very Good,D,SI1,662
4266,0.3,54.0,63.4,4.31,4.27,2.72,Very Good,D,SI1,662
4267,1.27,58.0,62.8,6.96,6.92,4.36,Premium,J,VS2,4011
4268,1.27,58.0,62.8,6.96,6.92,4.36,Premium,J,VS2,4011
4269,1.54,59.0,61.8,7.37,7.32,4.54,Premium,G,SI1,11209
4270,1.54,59.0,61.8,7.37,7.32,4.54,Premium,G,SI1,11209
4271,0.38,62.0,59.7,4.7,5.734447312568118,2.82,Very Good,I,SI1,601
4272,0.38,62.0,59.7,4.7,5.734447312568118,2.82,Very Good,I,SI1,601
4273,0.43,56.0,61.6,4.82,4.86,2.98,Ideal,D,SI1,807
4274,1.01,61.0,59.1,6.5,6.46,3.83,Premium,D,SI1,4909
4275,1.06,58.0,62.5,6.46,6.5,4.05,Very Good,F,SI1,4721
4276,1.06,58.0,62.5,6.46,6.5,4.05,Very Good,F,SI1,4721
4277,0.36,56.0,61.6,5.729355091583495,4.58,2.81,Ideal,D,SI1,663
4278,1.07,60.0,62.4,6.49,6.52,4.06,Ideal,E,SI2,5280
4279,0.5,60.0,62.3,5.05,5.09,3.16,Premium,E,VS2,1624
4280,0.7983089555010006,60.0,59.8,6.56,6.48,3.9,Ideal,G,SI1,5751
4281,0.7983089555010006,60.0,59.8,6.56,6.48,3.9,Ideal,G,SI1,5751
4282,0.34,61.0,59.2,4.57,5.734447312568118,2.71,Very Good,I,SI1,447
4283,0.34,61.0,59.2,4.57,5.734447312568118,2.71,Very Good,I,SI1,447
4284,0.32,56.0,60.9,4.46,4.44,2.71,Ideal,I,VS1,648
4285,0.4,55.0,62.7,4.74,4.76,3.537891143452734,Ideal,F,VS1,982
4286,0.4,55.0,62.7,4.74,4.76,3.537891143452734,Ideal,F,VS1,982
4287,1.16,57.0,62.6,6.75,6.67,4.2,Premium,H,SI2,4979
4288,0.35,61.0,61.9,4.5,4.54,2.8,Ideal,E,VS2,716
4289,0.36,59.0,60.8,4.56,4.59,3.537891143452734,Very Good,E,SI1,631
4290,0.36,59.0,60.8,4.56,4.59,3.537891143452734,Very Good,E,SI1,631
4291,0.36,54.0,62.0,4.58,4.61,2.85,Ideal,I,VS1,587
4292,0.52,55.0,61.8,5.17,5.22,3.21,Ideal,E,VS1,1844
4293,1.0,59.0,65.1,6.3,6.23,4.08,Ideal,E,SI2,3575
4294,0.58,55.0,62.2,5.33,5.37,3.33,Ideal,G,SI1,1446
4295,0.38,55.0,61.6,4.68,4.73,2.9,Ideal,I,VS1,700
4296,0.32,57.0,58.4,4.51,4.53,2.64,Very Good,G,VS2,524
4297,0.71,56.0,61.0,5.75,5.78,3.52,Ideal,I,SI1,2319
4298,1.01,56.0,63.3,6.35,6.39,4.03,Very Good,H,SI1,4669
4299,0.55,54.0,61.8,5.29,5.26,3.26,Ideal,D,VS2,2030
4300,1.58,58.0,58.2,5.729355091583495,7.64,4.46,Premium,G,VS2,11786
4301,1.58,58.0,58.2,5.729355091583495,7.64,4.46,Premium,G,VS2,11786
4302,0.55,56.3,61.4,5.26,5.29,3.24,Ideal,G,VS2,1662
4303,0.55,56.3,61.4,5.26,5.29,3.24,Ideal,G,VS2,1662
4304,1.67,59.0,61.6,7.64,7.61,4.7,Ideal,I,VS1,11975
4305,0.79,60.0,60.3,5.98,6.02,3.62,Ideal,G,SI1,2907
4306,0.7983089555010006,58.0,62.0,4.31,4.37,2.69,Premium,F,VS2,625
4307,1.06,58.0,62.1,6.49,6.53,4.04,Ideal,G,SI2,4987
4308,0.54,57.0,61.8,5.22,5.26,3.24,Very Good,G,VVS2,1751
4309,1.0,65.0,61.76785962072156,6.61,6.49,3.72,Good,H,SI1,4138
4310,0.72,57.0,62.3,5.72,5.77,3.58,Very Good,F,SI1,2540
4311,0.72,57.0,62.3,5.72,5.77,3.58,Very Good,F,SI1,2540
4312,1.0,56.0,62.3,6.4,6.29,3.95,Ideal,G,VVS1,7644
4313,0.31,57.0,62.7,4.33,4.31,2.71,Ideal,G,VVS2,907
4314,1.15,56.0,62.5,6.65,6.72,4.18,Very Good,H,VS1,7040
4315,0.56,58.0,61.0,5.29,5.34,3.24,Very Good,E,VS2,1755
4316,0.36,58.0,61.6,4.57,4.52,2.8,Premium,I,VS2,648
4317,0.7983089555010006,59.0,61.7,4.76,4.73,2.93,Premium,G,VVS2,1050
4318,0.35,54.5,61.8,4.54,4.58,2.82,Ideal,G,VVS1,853
4319,1.43,58.0,61.5,7.27,7.22,4.45,Premium,F,SI1,8809
4320,1.51,60.0,62.0,7.23,7.35,4.52,Premium,F,VS2,14165
4321,1.25,58.0,60.7,6.97,6.9,4.21,Premium,G,SI1,6856
4322,0.74,60.0,58.4,6.03,6.06,3.53,Good,F,VVS1,4336
4323,0.9,59.0,62.1,6.2,6.14,3.83,Premium,G,VS2,4259
4324,1.29,61.0,63.3,5.729355091583495,6.8,4.32,Very Good,G,SI2,4937
4325,0.7983089555010006,58.0,61.6,6.58,6.47,4.02,Premium,I,SI2,3512
4326,0.54,56.0,61.3,5.22,5.26,3.21,Ideal,D,VVS2,2671
4327,0.51,58.0,62.1,5.09,5.12,3.17,Ideal,G,VVS2,1844
4328,0.51,58.0,62.1,5.09,5.12,3.17,Ideal,G,VVS2,1844
4329,1.61,57.42490893754073,61.6,7.54,7.62,4.67,Ideal,E,SI2,9961
4330,0.41,56.0,62.0,4.78,4.74,2.95,Ideal,H,VVS2,961
4331,1.24,59.0,62.4,6.82,6.86,4.27,Premium,D,SI1,7351
4332,1.11,56.0,62.2,6.62,6.65,4.13,Ideal,I,SI1,4890
4333,0.5,61.0,62.8,5.729355091583495,4.99,3.14,Premium,G,SI1,1286
4334,1.01,56.0,62.4,6.43,6.39,4.0,Ideal,E,SI2,4808
4335,0.56,55.0,62.3,5.32,5.28,3.3,Ideal,F,VS2,1729
4336,0.45,55.0,61.4,4.94,4.97,3.04,Ideal,J,VS2,672
4337,0.45,55.0,61.4,4.94,4.97,3.04,Ideal,J,VS2,672
4338,0.3,54.0,63.0,4.3,4.27,2.7,Ideal,H,VVS1,878
4339,0.75,56.0,61.9,5.79,5.87,3.61,Ideal,H,SI2,2228
4340,0.25,57.0,59.7,4.13,4.21,2.49,Very Good,F,VS1,436
4341,0.25,57.0,59.7,4.13,4.21,2.49,Very Good,F,VS1,436
4342,0.7,58.0,64.1,5.51,5.57,3.55,Good,H,VS2,2137
4343,0.7,58.0,64.1,5.51,5.57,3.55,Good,H,VS2,2137
4344,0.71,62.0,60.5,5.75,5.79,3.49,Very Good,F,SI2,2138
4345,0.5,56.0,61.0,5.15,5.17,3.15,Ideal,H,IF,1923
4346,1.02,59.0,61.1,6.45,6.41,3.93,Premium,F,SI2,4541
4347,1.01,56.0,62.0,6.41,6.47,3.99,Very Good,F,SI1,5107
4348,0.41,55.0,61.9,4.77,4.8,2.96,Very Good,E,SI1,683
4349,0.38,57.0,63.4,4.58,4.63,2.92,Good,H,SI2,547
4350,0.7983089555010006,56.0,61.4,4.42,4.47,2.73,Ideal,D,VS1,756
4351,1.0,58.0,60.8,6.44,6.39,3.9,Premium,J,SI1,3780
4352,0.72,55.0,62.1,5.73,5.8,3.58,Ideal,F,SI1,2440
4353,1.21,58.0,59.9,6.94,6.91,4.15,Premium,I,SI2,4879
4354,1.01,58.0,62.5,6.44,6.4,4.01,Premium,G,VS2,6606
4355,0.26,55.0,62.2,4.09,4.13,2.55,Ideal,G,IF,605
4356,1.05,57.42490893754073,61.7,6.48,6.56,4.02,Ideal,F,IF,13060
4357,0.3,60.0,61.5,4.26,4.29,2.63,Premium,F,VS2,605
4358,0.7983089555010006,59.0,61.8,6.11,5.734447312568118,3.79,Very Good,E,SI1,4165
4359,0.96,60.0,60.0,6.44,6.39,3.85,Premium,E,SI1,4864
4360,0.31,54.0,61.5,4.4,4.41,2.71,Ideal,G,IF,871
4361,0.33,60.0,62.0,4.46,4.41,2.75,Premium,I,VS2,594
4362,0.24,57.0,63.4,3.91,3.95,2.49,Very Good,E,VVS1,478
4363,0.26,58.0,59.7,4.16,4.22,2.5,Very Good,D,SI1,658
4364,1.27,58.0,62.8,6.96,6.92,4.36,Premium,J,VS2,4011
4365,1.27,58.0,62.8,6.96,6.92,4.36,Premium,J,VS2,4011
4366,0.3,58.0,61.76785962072156,4.28,4.24,2.64,Premium,G,VS1,675
4367,0.73,57.42490893754073,62.9,5.79,5.75,3.63,Ideal,H,SI1,2269
4368,0.26,56.0,61.76785962072156,4.08,4.16,2.55,Ideal,I,VS1,358
4369,1.23,55.0,62.2,6.86,6.9,4.28,Ideal,G,VVS2,10317
4370,0.91,60.0,58.5,6.31,6.34,3.7,Very Good,E,SI2,3438
4371,1.5,61.0,59.7,7.39,7.44,4.43,Good,F,SI2,8181
4372,0.4,57.0,63.5,4.72,4.7,2.99,Very Good,E,SI1,882
4373,0.84,59.0,62.3,5.99,6.04,3.75,Ideal,I,VS1,3283
4374,0.9,62.0,63.0,6.09,6.0,3.81,Premium,H,VS1,3838
4375,0.39,57.0,61.6,4.7,4.72,2.9,Ideal,F,VS1,902
4376,0.4,56.0,62.4,4.71,4.74,2.95,Ideal,E,VS2,912
4377,0.4,56.0,62.4,4.71,4.74,2.95,Ideal,E,VS2,912
4378,0.33,55.0,62.2,4.4,5.734447312568118,2.75,Ideal,H,VVS1,752
4379,0.33,55.0,62.2,4.4,5.734447312568118,2.75,Ideal,H,VVS1,752
4380,0.9,58.0,61.7,6.17,6.21,3.82,Very Good,I,SI1,3274
4381,0.31,61.0,60.0,4.43,4.41,2.65,Premium,D,SI1,732
4382,0.41,58.0,61.3,4.8,4.76,2.93,Premium,G,SI1,923
4383,0.33,61.0,59.7,4.44,4.47,2.66,Very Good,G,VS1,666
4384,0.7,56.0,61.0,5.75,5.79,3.51,Ideal,H,VS1,3185
4385,0.3,58.0,62.0,4.28,4.3,2.66,Ideal,G,VVS1,764
4386,0.52,59.0,60.1,5.27,5.22,3.15,Premium,E,VVS2,2467
4387,0.34,53.0,62.2,4.46,4.51,2.79,Ideal,G,VS2,596
4388,0.24,56.0,61.0,4.05,4.08,2.48,Ideal,F,VVS2,678
4389,0.9,56.0,61.6,6.19,6.21,3.82,Ideal,D,SI1,4351
4390,0.31,58.0,61.3,4.4,4.37,3.537891143452734,Premium,G,SI2,523
4391,0.31,58.0,61.3,4.4,4.37,3.537891143452734,Premium,G,SI2,523
4392,1.05,54.0,62.3,6.52,6.55,4.07,Ideal,J,SI2,4126
4393,1.05,54.0,62.3,6.52,6.55,4.07,Ideal,J,SI2,4126
4394,0.51,56.0,63.7,5.07,5.1,3.24,Ideal,H,SI1,1119
4395,0.41,56.0,61.4,4.8,4.77,2.94,Ideal,H,VVS1,1115
4396,0.7983089555010006,58.0,62.6,4.74,4.71,2.96,Premium,G,VS2,1061
4397,1.02,58.0,66.6,6.21,6.14,4.11,Fair,F,SI2,3633
4398,0.58,56.0,61.8,5.34,5.38,3.31,Very Good,H,SI1,1219
4399,0.58,56.0,61.8,5.34,5.38,3.31,Very Good,H,SI1,1219
4400,0.33,57.0,61.76785962072156,4.5,4.47,2.7,Ideal,E,VVS1,1052
4401,0.73,53.6,62.0,5.76,5.8,3.59,Ideal,D,VVS2,4547
4402,0.7983089555010006,54.4,62.5,6.75,6.82,4.24,Ideal,G,VVS2,9785
4403,0.7983089555010006,54.4,62.5,6.75,6.82,4.24,Ideal,G,VVS2,9785
4404,1.01,61.0,60.6,6.38,5.734447312568118,3.89,Very Good,H,SI2,3888
4405,1.01,61.0,60.6,6.38,5.734447312568118,3.89,Very Good,H,SI2,3888
4406,1.09,58.0,64.6,6.48,6.41,4.16,Fair,J,VS2,3443
4407,1.51,56.0,61.9,7.36,7.31,4.54,Ideal,E,SI2,10781
4408,1.01,58.0,60.7,6.49,6.45,3.93,Premium,H,SI1,4771
4409,1.62,59.0,60.8,7.57,7.62,4.62,Very Good,E,SI2,9355
4410,0.31,57.0,61.7,4.38,4.34,2.69,Ideal,D,SI1,732
4411,0.31,57.0,61.7,4.38,4.34,2.69,Ideal,D,SI1,732
4412,0.76,56.0,61.0,5.85,5.91,3.59,Ideal,H,VVS2,3249
4413,0.7983089555010006,55.0,62.3,4.53,4.56,2.83,Ideal,F,VS2,706
4414,0.35,57.0,62.4,4.5,4.47,2.8,Ideal,D,SI2,625
4415,1.04,61.0,58.5,6.63,6.68,3.89,Good,F,SI2,4257
4416,1.09,57.0,60.6,6.62,6.7,4.05,Ideal,G,VVS2,8364
4417,0.7,62.0,62.0,5.63,5.59,3.48,Premium,J,VS2,1775
4418,0.93,58.0,60.3,6.37,6.31,3.82,Premium,J,VS1,3062
4419,1.5,54.0,64.1,7.17,7.24,4.62,Good,D,VS2,13232
4420,0.54,56.0,62.2,5.26,5.19,3.25,Ideal,G,SI1,1240
4421,1.03,58.0,60.5,6.52,6.58,3.96,Ideal,D,SI2,5491
4422,2.07,59.0,60.7,8.21,8.16,4.97,Premium,F,SI2,18611
4423,0.36,56.0,59.7,4.67,4.64,2.78,Premium,G,VS1,932
4424,0.5,57.0,63.9,5.02,5.06,3.22,Good,G,SI1,1197
4425,0.7,59.0,62.0,5.68,5.7,3.53,Very Good,H,SI2,2135
4426,1.02,60.0,65.5,6.29,6.22,4.1,Fair,H,SI1,4758
4427,2.01,56.0,63.0,8.05,7.96,5.05,Premium,I,SI2,11312
4428,2.01,56.0,63.0,8.05,7.96,5.05,Premium,I,SI2,11312
4429,0.8,58.0,62.5,5.9,5.734447312568118,3.7,Premium,G,VS1,3514
4430,0.73,54.0,61.6,5.81,5.84,3.59,Ideal,I,VS2,2327
4431,0.7983089555010006,60.0,63.0,5.59,5.62,3.53,Very Good,F,VVS1,3261
4432,1.03,57.0,62.8,6.4,6.47,4.04,Very Good,F,IF,10032
4433,0.3,59.0,63.3,4.23,4.3,2.7,Good,I,SI1,394
4434,0.27,57.0,61.9,4.12,4.15,2.56,Very Good,G,VVS2,442
4435,0.32,57.0,62.7,4.36,4.41,2.75,Very Good,H,VVS1,730
4436,1.04,57.0,61.8,5.729355091583495,6.49,4.02,Ideal,D,IF,14626
4437,0.3,57.0,59.7,4.37,4.4,2.62,Ideal,J,SI1,394
4438,0.7983089555010006,57.0,62.0,6.61,6.55,4.08,Premium,H,SI2,4700
4439,0.7983089555010006,57.0,62.0,6.61,6.55,4.08,Premium,H,SI2,4700
4440,0.7983089555010006,57.0,62.0,6.61,6.55,4.08,Premium,H,SI2,4700
4441,0.7983089555010006,56.0,59.9,7.49,7.42,4.47,Ideal,I,VS2,9471
4442,0.7983089555010006,56.0,59.9,7.49,7.42,4.47,Ideal,I,VS2,9471
4443,0.33,57.0,63.0,4.41,4.39,2.77,Ideal,H,SI1,610
4444,0.46,58.0,60.5,5.02,4.97,3.02,Premium,F,SI1,1432
4445,0.46,58.0,60.5,5.02,4.97,3.02,Premium,F,SI1,1432
4446,0.46,58.0,60.5,5.02,4.97,3.02,Premium,F,SI1,1432
4447,1.04,56.0,67.5,6.28,6.22,4.22,Fair,E,SI2,4566
4448,0.3,57.0,63.0,4.28,4.32,2.71,Very Good,I,SI1,405
4449,0.3,57.0,63.0,4.28,4.32,2.71,Very Good,I,SI1,405
4450,0.31,56.0,61.9,4.32,4.37,2.69,Ideal,F,VVS2,759
4451,0.7983089555010006,57.0,61.9,6.23,6.25,3.86,Ideal,G,SI2,4406
4452,1.53,54.0,60.6,7.49,7.47,4.53,Ideal,G,VS1,13926
4453,0.51,56.0,61.9,5.14,5.1,3.17,Ideal,G,VS1,1781
4454,1.0,60.0,59.4,6.48,5.734447312568118,3.87,Very Good,D,SI2,4543
4455,1.0,60.0,59.4,6.48,5.734447312568118,3.87,Very Good,D,SI2,4543
4456,1.69,59.0,60.4,7.7,5.734447312568118,4.66,Very Good,I,VVS2,12394
4457,0.72,63.0,60.6,5.83,5.76,3.51,Very Good,H,VS1,2782
4458,1.07,56.0,63.4,6.51,6.52,4.13,Good,F,SI1,5561
4459,1.24,57.0,61.8,6.92,6.86,4.26,Ideal,J,SI1,5000
4460,0.71,60.0,62.8,5.6,5.65,3.53,Good,E,VS2,2836
4461,0.71,60.0,62.8,5.6,5.65,3.53,Good,E,VS2,2836
4462,0.7983089555010006,57.0,61.0,5.76,5.83,3.56,Ideal,G,VS1,2048
4463,0.71,57.0,60.7,5.78,5.81,3.52,Very Good,F,SI1,2088
4464,0.71,57.0,60.7,5.78,5.81,3.52,Very Good,F,SI1,2088
4465,1.0,62.0,61.6,6.3,6.37,3.9,Very Good,F,SI2,4255
4466,0.7983089555010006,60.0,60.7,7.46,7.37,4.5,Premium,E,VS2,14844
4467,0.7983089555010006,57.42490893754073,60.0,6.54,6.6,3.94,Premium,G,VS2,6344
4468,1.11,56.0,62.2,6.69,6.62,4.14,Ideal,I,VS2,5073
4469,0.83,58.0,61.3,6.03,6.0,3.69,Premium,D,SI1,2990
4470,0.33,57.0,61.7,4.44,4.47,2.75,Ideal,F,VVS1,955
4471,0.35,54.0,61.7,4.55,4.53,2.8,Ideal,H,IF,1103
4472,0.51,56.0,61.7,5.14,5.16,3.18,Ideal,F,VVS2,2098
4473,1.15,57.42490893754073,62.3,6.76,5.734447312568118,4.18,Premium,J,SI1,4347
4474,0.32,56.0,61.3,4.4,4.44,2.71,Ideal,D,VS2,719
4475,0.54,58.0,62.6,5.19,5.16,3.24,Premium,H,VS2,1439
